datetime_beginning_utc,datetime_beginning_ept,pnode_name,pnode_id,marginal_co2_rate,marginal_so2_rate,marginal_nox_rate
3/18/2023 12:00:00 AM,3/17/2023 8:00:00 PM,PJM-RTO,1,963.7807143383,0.0830674286,0.1127983626
3/17/2023 11:00:00 PM,3/17/2023 7:00:00 PM,PJM-RTO,1,1244.4515669117,0.5404226151,0.4607152234
3/17/2023 10:00:00 PM,3/17/2023 6:00:00 PM,PJM-RTO,1,1529.6401263508,1.0675591496,0.8321142453
3/17/2023 9:00:00 PM,3/17/2023 5:00:00 PM,PJM-RTO,1,1319.1496345808,0.7747892541,0.5070754289
3/17/2023 8:00:00 PM,3/17/2023 4:00:00 PM,PJM-RTO,1,1277.2155889333,0.4003234085,0.3981554438
3/17/2023 7:00:00 PM,3/17/2023 3:00:00 PM,PJM-RTO,1,1049.6704204642,0.0046710967,0.3006885311
3/17/2023 6:00:00 PM,3/17/2023 2:00:00 PM,PJM-RTO,1,1542.4152200967,1.8412818026,0.8418288864
3/17/2023 5:00:00 PM,3/17/2023 1:00:00 PM,PJM-RTO,1,1686.7417871408,0.9491961860,0.9582976940
3/17/2023 4:00:00 PM,3/17/2023 12:00:00 PM,PJM-RTO,1,1720.6194992900,1.2078590877,0.6694315620
3/17/2023 3:00:00 PM,3/17/2023 11:00:00 AM,PJM-RTO,1,1817.3126079800,0.6888652236,0.7520303597
3/17/2023 2:00:00 PM,3/17/2023 10:00:00 AM,PJM-RTO,1,1422.3760327642,0.8754011101,0.5649522087
3/17/2023 1:00:00 PM,3/17/2023 9:00:00 AM,PJM-RTO,1,860.4525677583,0.0044891249,0.1624424294
3/17/2023 12:00:00 PM,3/17/2023 8:00:00 AM,PJM-RTO,1,870.9601381000,0.0044205885,0.0350869546
3/17/2023 11:00:00 AM,3/17/2023 7:00:00 AM,PJM-RTO,1,760.5664247142,0.0036624748,0.0425018263
3/17/2023 10:00:00 AM,3/17/2023 6:00:00 AM,PJM-RTO,1,790.9513989800,0.0039985417,0.0397869653
3/17/2023 9:00:00 AM,3/17/2023 5:00:00 AM,PJM-RTO,1,815.0535284400,0.0039253028,0.0424359042
3/17/2023 8:00:00 AM,3/17/2023 4:00:00 AM,PJM-RTO,1,809.5125335767,0.0038985349,0.0448729806
3/17/2023 7:00:00 AM,3/17/2023 3:00:00 AM,PJM-RTO,1,822.0009173025,-0.0703115269,0.0045319731
3/17/2023 6:00:00 AM,3/17/2023 2:00:00 AM,PJM-RTO,1,1200.3201985717,0.4091586370,2.2264591059
3/17/2023 5:00:00 AM,3/17/2023 1:00:00 AM,PJM-RTO,1,1227.0106400933,0.3223485992,0.4394739021
3/17/2023 4:00:00 AM,3/17/2023 12:00:00 AM,PJM-RTO,1,2051.2803143033,1.1487448889,0.7850556477
3/17/2023 3:00:00 AM,3/16/2023 11:00:00 PM,PJM-RTO,1,1300.9175841833,1.2661367376,0.6678520952
3/17/2023 2:00:00 AM,3/16/2023 10:00:00 PM,PJM-RTO,1,1590.4263336067,1.0327603934,0.6106717222
3/17/2023 1:00:00 AM,3/16/2023 9:00:00 PM,PJM-RTO,1,1400.3069006967,0.7938914041,0.8760265617
3/17/2023 12:00:00 AM,3/16/2023 8:00:00 PM,PJM-RTO,1,955.1471398808,0.1670312709,0.1075135648
3/16/2023 11:00:00 PM,3/16/2023 7:00:00 PM,PJM-RTO,1,892.2196996625,0.0045092261,0.0638770974
3/16/2023 10:00:00 PM,3/16/2023 6:00:00 PM,PJM-RTO,1,907.3031528600,0.0046916351,0.1611506295
3/16/2023 9:00:00 PM,3/16/2023 5:00:00 PM,PJM-RTO,1,868.5165203367,0.0043966338,0.1311875014
3/16/2023 8:00:00 PM,3/16/2023 4:00:00 PM,PJM-RTO,1,1001.5187839033,0.1128200665,0.2196404783
3/16/2023 7:00:00 PM,3/16/2023 3:00:00 PM,PJM-RTO,1,859.1087661633,0.0043271994,0.0411579769
3/16/2023 6:00:00 PM,3/16/2023 2:00:00 PM,PJM-RTO,1,1245.6603698192,0.3276563943,0.4754304390
3/16/2023 5:00:00 PM,3/16/2023 1:00:00 PM,PJM-RTO,1,1419.6351778675,1.1058441398,0.8778570012
3/16/2023 4:00:00 PM,3/16/2023 12:00:00 PM,PJM-RTO,1,1256.1174765892,0.5452804373,0.4784191876
3/16/2023 3:00:00 PM,3/16/2023 11:00:00 AM,PJM-RTO,1,1375.4472279733,0.2802103878,0.4123521474
3/16/2023 2:00:00 PM,3/16/2023 10:00:00 AM,PJM-RTO,1,952.1972303358,0.3925732088,0.1720708226
3/16/2023 1:00:00 PM,3/16/2023 9:00:00 AM,PJM-RTO,1,1121.6584359342,0.2395270569,0.2219879925
3/16/2023 12:00:00 PM,3/16/2023 8:00:00 AM,PJM-RTO,1,927.8809439250,0.0716389992,0.0876469405
3/16/2023 11:00:00 AM,3/16/2023 7:00:00 AM,PJM-RTO,1,1346.7257933500,0.3761977325,0.4005746897
3/16/2023 10:00:00 AM,3/16/2023 6:00:00 AM,PJM-RTO,1,1114.7369361717,0.2513306988,0.3287774285
3/16/2023 9:00:00 AM,3/16/2023 5:00:00 AM,PJM-RTO,1,1165.4409425008,0.8043142153,0.5139893118
3/16/2023 8:00:00 AM,3/16/2023 4:00:00 AM,PJM-RTO,1,965.6058174858,0.1237319195,0.1434786754
3/16/2023 7:00:00 AM,3/16/2023 3:00:00 AM,PJM-RTO,1,989.4840201142,-0.0818472255,0.0341551586
3/16/2023 6:00:00 AM,3/16/2023 2:00:00 AM,PJM-RTO,1,1169.8756581617,0.9032239801,0.5314667163
3/16/2023 5:00:00 AM,3/16/2023 1:00:00 AM,PJM-RTO,1,1310.4391003800,0.7798150827,0.8502389602
3/16/2023 4:00:00 AM,3/16/2023 12:00:00 AM,PJM-RTO,1,1522.2614584475,1.2086488031,0.5510902702
3/16/2023 3:00:00 AM,3/15/2023 11:00:00 PM,PJM-RTO,1,1718.9119856442,0.2914239814,1.2740789895
3/16/2023 2:00:00 AM,3/15/2023 10:00:00 PM,PJM-RTO,1,868.4743793125,0.0042800545,0.0658796059
3/16/2023 1:00:00 AM,3/15/2023 9:00:00 PM,PJM-RTO,1,847.9703863817,0.0041158603,0.0545038213
3/16/2023 12:00:00 AM,3/15/2023 8:00:00 PM,PJM-RTO,1,808.5822783217,0.0035875808,0.0410318795
3/15/2023 11:00:00 PM,3/15/2023 7:00:00 PM,PJM-RTO,1,911.0618843573,0.0046542213,0.3357983703
3/15/2023 10:00:00 PM,3/15/2023 6:00:00 PM,PJM-RTO,1,966.6623307675,0.0049102970,0.2165921558
3/15/2023 9:00:00 PM,3/15/2023 5:00:00 PM,PJM-RTO,1,1077.7409449208,0.3751576025,0.4358641771
3/15/2023 8:00:00 PM,3/15/2023 4:00:00 PM,PJM-RTO,1,832.5646831250,0.0042468991,0.1933195687
3/15/2023 7:00:00 PM,3/15/2023 3:00:00 PM,PJM-RTO,1,962.7025443425,0.1119754818,0.1075387923
3/15/2023 6:00:00 PM,3/15/2023 2:00:00 PM,PJM-RTO,1,1056.1008360950,0.1872623679,0.1478541414
3/15/2023 5:00:00 PM,3/15/2023 1:00:00 PM,PJM-RTO,1,1049.4452060625,0.4902480483,0.4325331199
3/15/2023 4:00:00 PM,3/15/2023 12:00:00 PM,PJM-RTO,1,1653.0093230058,0.8717820316,0.7034537716
3/15/2023 3:00:00 PM,3/15/2023 11:00:00 AM,PJM-RTO,1,-1402.7259028067,0.3910315051,2.7330468483
3/15/2023 2:00:00 PM,3/15/2023 10:00:00 AM,PJM-RTO,1,1473.6655183683,0.2242024028,0.5778403857
3/15/2023 1:00:00 PM,3/15/2023 9:00:00 AM,PJM-RTO,1,1382.7299122067,0.6252889329,2.5878022398
3/15/2023 12:00:00 PM,3/15/2023 8:00:00 AM,PJM-RTO,1,2229.8824136775,0.8625230593,0.3402379936
3/15/2023 11:00:00 AM,3/15/2023 7:00:00 AM,PJM-RTO,1,1693.5242964358,1.5360807985,1.0217793260
3/15/2023 10:00:00 AM,3/15/2023 6:00:00 AM,PJM-RTO,1,1639.9316076258,1.4131213473,0.7476995656
3/15/2023 9:00:00 AM,3/15/2023 5:00:00 AM,PJM-RTO,1,1512.2620985967,0.8741462873,0.3779487577
3/15/2023 7:00:00 AM,3/15/2023 3:00:00 AM,PJM-RTO,1,1606.2134674375,0.5192180845,0.6129919834
3/15/2023 6:00:00 AM,3/15/2023 2:00:00 AM,PJM-RTO,1,1533.0357974200,0.8541531219,0.7418551121
3/15/2023 5:00:00 AM,3/15/2023 1:00:00 AM,PJM-RTO,1,1433.9376391233,0.3033356038,0.5145560497
3/15/2023 4:00:00 AM,3/15/2023 12:00:00 AM,PJM-RTO,1,1197.0838240342,0.3357423152,0.5076235374
3/15/2023 3:00:00 AM,3/14/2023 11:00:00 PM,PJM-RTO,1,2019.4216454142,0.5503337514,0.6258638555
3/15/2023 2:00:00 AM,3/14/2023 10:00:00 PM,PJM-RTO,1,1925.7060955367,2.6152517268,1.0601868030
3/15/2023 1:00:00 AM,3/14/2023 9:00:00 PM,PJM-RTO,1,1273.5888497933,0.5774752659,0.5052164629
3/15/2023 12:00:00 AM,3/14/2023 8:00:00 PM,PJM-RTO,1,1200.9364865550,0.4587032351,0.4829292318
3/14/2023 11:00:00 PM,3/14/2023 7:00:00 PM,PJM-RTO,1,931.4349601908,0.0047150556,0.0891292627
3/14/2023 10:00:00 PM,3/14/2023 6:00:00 PM,PJM-RTO,1,1262.0066730008,0.2968223081,0.4909454019
3/14/2023 9:00:00 PM,3/14/2023 5:00:00 PM,PJM-RTO,1,667.0146233083,-0.2598847392,0.7664853925
3/14/2023 8:00:00 PM,3/14/2023 4:00:00 PM,PJM-RTO,1,2116.7376120358,0.7025811954,1.3590067337
3/14/2023 6:00:00 PM,3/14/2023 2:00:00 PM,PJM-RTO,1,373.5284408083,-0.0395150533,-2.3296511786
3/14/2023 5:00:00 PM,3/14/2023 1:00:00 PM,PJM-RTO,1,349.5008923175,0.0061025794,-0.1317121840
3/14/2023 3:00:00 PM,3/14/2023 11:00:00 AM,PJM-RTO,1,1247.3037181867,0.3520085908,0.5390497033
3/14/2023 2:00:00 PM,3/14/2023 10:00:00 AM,PJM-RTO,1,1379.9238626183,1.0472042445,0.4871885650
3/14/2023 1:00:00 PM,3/14/2023 9:00:00 AM,PJM-RTO,1,1397.7899994808,0.9614227992,0.6550381025
3/14/2023 12:00:00 PM,3/14/2023 8:00:00 AM,PJM-RTO,1,1085.9490954042,0.5787479308,0.4075871123
3/14/2023 11:00:00 AM,3/14/2023 7:00:00 AM,PJM-RTO,1,1073.7489187775,0.1733935090,0.1692931979
3/14/2023 10:00:00 AM,3/14/2023 6:00:00 AM,PJM-RTO,1,1080.9114516225,0.5077115393,0.3401723985
3/14/2023 9:00:00 AM,3/14/2023 5:00:00 AM,PJM-RTO,1,1402.7058419758,0.6480104988,0.4126017367
3/14/2023 8:00:00 AM,3/14/2023 4:00:00 AM,PJM-RTO,1,1061.9086961925,0.1806642196,0.1619385718
3/14/2023 7:00:00 AM,3/14/2023 3:00:00 AM,PJM-RTO,1,1293.9249862742,0.2982453090,0.4707988706
3/14/2023 6:00:00 AM,3/14/2023 2:00:00 AM,PJM-RTO,1,1521.6732462517,0.9072894421,0.6230246663
3/14/2023 5:00:00 AM,3/14/2023 1:00:00 AM,PJM-RTO,1,1556.1772630508,0.8146348770,0.7399207105
3/14/2023 4:00:00 AM,3/14/2023 12:00:00 AM,PJM-RTO,1,1797.1726427217,1.1321902722,1.2474111356
3/14/2023 3:00:00 AM,3/13/2023 11:00:00 PM,PJM-RTO,1,1891.8764730967,1.8177759587,0.8861294765
3/14/2023 2:00:00 AM,3/13/2023 10:00:00 PM,PJM-RTO,1,1663.1617090783,1.0706056952,0.8341081831
3/14/2023 1:00:00 AM,3/13/2023 9:00:00 PM,PJM-RTO,1,1127.2022304275,0.0959516977,0.3746547559
3/14/2023 12:00:00 AM,3/13/2023 8:00:00 PM,PJM-RTO,1,879.0536700625,0.0061717180,1.8251096854
3/13/2023 11:00:00 PM,3/13/2023 7:00:00 PM,PJM-RTO,1,1023.8477192833,0.4018672647,0.3921191163
3/13/2023 10:00:00 PM,3/13/2023 6:00:00 PM,PJM-RTO,1,1502.7317514075,0.5793606641,2.6830186971
3/13/2023 9:00:00 PM,3/13/2023 5:00:00 PM,PJM-RTO,1,1341.8930757642,0.5761455731,0.4117447981
3/13/2023 8:00:00 PM,3/13/2023 4:00:00 PM,PJM-RTO,1,1217.8732637633,0.6996375999,0.4393644095
3/13/2023 7:00:00 PM,3/13/2023 3:00:00 PM,PJM-RTO,1,1439.1617979133,0.4229275557,0.4930093649
3/13/2023 6:00:00 PM,3/13/2023 2:00:00 PM,PJM-RTO,1,1200.7179338883,0.1984429245,0.4597368722
3/13/2023 5:00:00 PM,3/13/2023 1:00:00 PM,PJM-RTO,1,1617.9807093367,0.4684162485,0.6457863894
3/13/2023 4:00:00 PM,3/13/2023 12:00:00 PM,PJM-RTO,1,1805.5618844833,0.6487501688,0.9085312150
3/13/2023 3:00:00 PM,3/13/2023 11:00:00 AM,PJM-RTO,1,1005.8291262217,0.4271290748,1.2971180545
3/13/2023 2:00:00 PM,3/13/2023 10:00:00 AM,PJM-RTO,1,1189.3922919433,0.2672932264,0.3998884057
3/12/2023 5:00:00 AM,3/12/2023 12:00:00 AM,PJM-RTO,1,1449.3203813075,0.8003131428,0.6273397145
3/11/2023 10:00:00 PM,3/11/2023 5:00:00 PM,PJM-RTO,1,1066.2822619600,0.2199404826,0.2280602927
3/11/2023 9:00:00 PM,3/11/2023 4:00:00 PM,PJM-RTO,1,1310.9577811817,0.7862854638,0.5356206429
3/11/2023 8:00:00 PM,3/11/2023 3:00:00 PM,PJM-RTO,1,1174.2032794558,0.6529957595,0.4089509268
3/11/2023 7:00:00 PM,3/11/2023 2:00:00 PM,PJM-RTO,1,1195.6254521858,1.3742493950,2.6281753805
3/11/2023 6:00:00 PM,3/11/2023 1:00:00 PM,PJM-RTO,1,1661.9737159208,1.5083973923,1.3494642368
3/11/2023 5:00:00 PM,3/11/2023 12:00:00 PM,PJM-RTO,1,1155.0316625858,0.9312356455,0.5351955177
3/11/2023 4:00:00 PM,3/11/2023 11:00:00 AM,PJM-RTO,1,1331.5118998000,1.2723218586,0.8138881011
3/11/2023 3:00:00 PM,3/11/2023 10:00:00 AM,PJM-RTO,1,1347.5546715508,0.5708295520,0.4920301533
3/11/2023 2:00:00 PM,3/11/2023 9:00:00 AM,PJM-RTO,1,1011.6588901208,0.7392644967,0.5602256090
3/11/2023 1:00:00 PM,3/11/2023 8:00:00 AM,PJM-RTO,1,917.6454836000,0.0046339940,0.0508697284
3/11/2023 12:00:00 PM,3/11/2023 7:00:00 AM,PJM-RTO,1,961.2377702783,0.0525770476,0.0966621652
3/11/2023 11:00:00 AM,3/11/2023 6:00:00 AM,PJM-RTO,1,904.2334413067,0.0044711709,0.0635439457
3/11/2023 10:00:00 AM,3/11/2023 5:00:00 AM,PJM-RTO,1,862.3412181108,0.0079918853,0.1839355465
3/11/2023 9:00:00 AM,3/11/2023 4:00:00 AM,PJM-RTO,1,1254.5886138367,0.3528108414,0.4925983594
3/11/2023 8:00:00 AM,3/11/2023 3:00:00 AM,PJM-RTO,1,1083.3472297733,0.2297933220,0.2058198134
3/11/2023 7:00:00 AM,3/11/2023 2:00:00 AM,PJM-RTO,1,1353.7525471342,0.6916372235,0.6917415759
3/11/2023 6:00:00 AM,3/11/2023 1:00:00 AM,PJM-RTO,1,1327.5122883025,0.4801065462,0.7717636690
3/11/2023 5:00:00 AM,3/11/2023 12:00:00 AM,PJM-RTO,1,1559.9914739025,0.7799452847,1.3902469096
3/11/2023 4:00:00 AM,3/10/2023 11:00:00 PM,PJM-RTO,1,1408.6987545183,0.7630565049,0.4770620698
3/11/2023 3:00:00 AM,3/10/2023 10:00:00 PM,PJM-RTO,1,1892.8772111225,1.3857544071,0.7778913330
3/11/2023 2:00:00 AM,3/10/2023 9:00:00 PM,PJM-RTO,1,1351.8818356450,0.8500253079,0.7402612549
3/11/2023 1:00:00 AM,3/10/2023 8:00:00 PM,PJM-RTO,1,1590.3878070192,1.3985698907,1.0239220065
3/11/2023 12:00:00 AM,3/10/2023 7:00:00 PM,PJM-RTO,1,1383.1874940958,1.3011312535,1.0641625716
3/10/2023 11:00:00 PM,3/10/2023 6:00:00 PM,PJM-RTO,1,1570.4995269608,0.7957331847,0.6430697666
3/10/2023 10:00:00 PM,3/10/2023 5:00:00 PM,PJM-RTO,1,1755.4998816225,1.0083620189,0.5804812236
3/10/2023 9:00:00 PM,3/10/2023 4:00:00 PM,PJM-RTO,1,1626.7151610525,1.0342913367,0.6810058061
3/10/2023 8:00:00 PM,3/10/2023 3:00:00 PM,PJM-RTO,1,1399.8288439000,0.7126932311,0.4363977128
3/10/2023 7:00:00 PM,3/10/2023 2:00:00 PM,PJM-RTO,1,1300.8158711808,0.9248261231,0.6169962739
3/10/2023 6:00:00 PM,3/10/2023 1:00:00 PM,PJM-RTO,1,1104.5362718033,0.0782491507,-0.2005532363
3/10/2023 5:00:00 PM,3/10/2023 12:00:00 PM,PJM-RTO,1,1426.1913716058,0.7067943937,0.7507571909
3/10/2023 4:00:00 PM,3/10/2023 11:00:00 AM,PJM-RTO,1,1366.3081587225,0.7763999713,0.8907047854
3/10/2023 3:00:00 PM,3/10/2023 10:00:00 AM,PJM-RTO,1,1307.8784924950,0.3917558757,0.3686379835
3/10/2023 2:00:00 PM,3/10/2023 9:00:00 AM,PJM-RTO,1,1078.9460073283,0.1899314321,0.1732384860
3/10/2023 1:00:00 PM,3/10/2023 8:00:00 AM,PJM-RTO,1,981.5795937292,0.1352236860,0.1216358404
3/10/2023 12:00:00 PM,3/10/2023 7:00:00 AM,PJM-RTO,1,1064.1046748342,0.2001255932,0.1623975107
3/10/2023 11:00:00 AM,3/10/2023 6:00:00 AM,PJM-RTO,1,1253.9374181642,0.4012731859,0.2482462131
3/10/2023 10:00:00 AM,3/10/2023 5:00:00 AM,PJM-RTO,1,940.7886091267,0.2182247026,0.2385010231
3/10/2023 9:00:00 AM,3/10/2023 4:00:00 AM,PJM-RTO,1,952.6778732917,0.0752318863,0.1018176007
3/10/2023 8:00:00 AM,3/10/2023 3:00:00 AM,PJM-RTO,1,1276.0369824750,1.0628361334,0.6688290951
3/10/2023 7:00:00 AM,3/10/2023 2:00:00 AM,PJM-RTO,1,1860.5421535983,1.1582095850,1.1327614169
3/10/2023 6:00:00 AM,3/10/2023 1:00:00 AM,PJM-RTO,1,1292.1370754742,0.2337538678,0.7262019622
3/10/2023 5:00:00 AM,3/10/2023 12:00:00 AM,PJM-RTO,1,1464.9684173233,0.7630635171,0.6387206330
3/10/2023 4:00:00 AM,3/9/2023 11:00:00 PM,PJM-RTO,1,1431.7697206617,0.6528986168,0.6261329409
3/10/2023 3:00:00 AM,3/9/2023 10:00:00 PM,PJM-RTO,1,1189.2533051992,0.4744723302,0.2673246295
3/10/2023 2:00:00 AM,3/9/2023 9:00:00 PM,PJM-RTO,1,1143.4229153400,0.3351354925,0.4109875298
3/10/2023 1:00:00 AM,3/9/2023 8:00:00 PM,PJM-RTO,1,915.7149914992,0.0534440169,0.1076997412
3/10/2023 12:00:00 AM,3/9/2023 7:00:00 PM,PJM-RTO,1,933.0936502592,0.1326425905,0.1614763647
3/9/2023 11:00:00 PM,3/9/2023 6:00:00 PM,PJM-RTO,1,1129.5142174100,0.2893518859,0.2966336368
3/9/2023 10:00:00 PM,3/9/2023 5:00:00 PM,PJM-RTO,1,1195.0644323733,0.3019853775,0.2427833988
3/9/2023 9:00:00 PM,3/9/2023 4:00:00 PM,PJM-RTO,1,1264.4027567583,0.4619237586,0.3659693972
3/9/2023 8:00:00 PM,3/9/2023 3:00:00 PM,PJM-RTO,1,1067.0776229083,0.2944876854,0.4141513887
3/9/2023 7:00:00 PM,3/9/2023 2:00:00 PM,PJM-RTO,1,1114.2443324683,0.6102168619,0.3113551284
3/9/2023 6:00:00 PM,3/9/2023 1:00:00 PM,PJM-RTO,1,1194.3046113425,0.1609369784,0.4045377121
3/9/2023 5:00:00 PM,3/9/2023 12:00:00 PM,PJM-RTO,1,1134.8413660133,0.3153861665,0.2613084219
3/9/2023 4:00:00 PM,3/9/2023 11:00:00 AM,PJM-RTO,1,829.5911363983,0.0042266008,0.0941305142
3/9/2023 3:00:00 PM,3/9/2023 10:00:00 AM,PJM-RTO,1,1311.6526651233,0.8599925885,0.6678411545
3/9/2023 2:00:00 PM,3/9/2023 9:00:00 AM,PJM-RTO,1,1199.6279803775,0.3287971371,0.4083072263
3/9/2023 1:00:00 PM,3/9/2023 8:00:00 AM,PJM-RTO,1,354.7014811292,0.0017870677,0.0232996783
3/9/2023 11:00:00 AM,3/9/2023 6:00:00 AM,PJM-RTO,1,1214.2558549175,0.6470772482,0.3937622316
3/9/2023 10:00:00 AM,3/9/2023 5:00:00 AM,PJM-RTO,1,1515.2189379883,1.1600641082,0.7601432548
3/9/2023 9:00:00 AM,3/9/2023 4:00:00 AM,PJM-RTO,1,1110.3680895025,0.2210746891,0.2553586180
3/9/2023 8:00:00 AM,3/9/2023 3:00:00 AM,PJM-RTO,1,850.5621886383,0.0043326947,0.0554624131
3/9/2023 7:00:00 AM,3/9/2023 2:00:00 AM,PJM-RTO,1,1093.2801461058,0.3673325834,0.2314955816
3/9/2023 6:00:00 AM,3/9/2023 1:00:00 AM,PJM-RTO,1,1534.2570994717,0.9321799226,0.8035899853
3/9/2023 5:00:00 AM,3/9/2023 12:00:00 AM,PJM-RTO,1,1351.8559774375,0.4666932916,0.3490954884
3/9/2023 4:00:00 AM,3/8/2023 11:00:00 PM,PJM-RTO,1,1418.7070916467,0.6337370076,0.4235032064
3/9/2023 3:00:00 AM,3/8/2023 10:00:00 PM,PJM-RTO,1,1173.4056686950,0.5158516448,0.4007487146
3/9/2023 2:00:00 AM,3/8/2023 9:00:00 PM,PJM-RTO,1,860.9717128975,0.0044608997,0.0594582254
3/9/2023 1:00:00 AM,3/8/2023 8:00:00 PM,PJM-RTO,1,904.4146570633,0.0045844482,0.1175188371
3/9/2023 12:00:00 AM,3/8/2023 7:00:00 PM,PJM-RTO,1,965.1868890392,0.0049499359,0.1462418919
3/8/2023 11:00:00 PM,3/8/2023 6:00:00 PM,PJM-RTO,1,921.4842447875,0.0046770140,0.0990445497
3/8/2023 10:00:00 PM,3/8/2023 5:00:00 PM,PJM-RTO,1,981.4922442025,0.0635279433,0.2756867511
3/8/2023 9:00:00 PM,3/8/2023 4:00:00 PM,PJM-RTO,1,879.1183836092,0.0044625450,0.0762158917
3/8/2023 8:00:00 PM,3/8/2023 3:00:00 PM,PJM-RTO,1,878.2732610008,0.0044440020,0.0725490098
3/8/2023 7:00:00 PM,3/8/2023 2:00:00 PM,PJM-RTO,1,937.4651622333,0.3967954648,0.2576524518
3/8/2023 6:00:00 PM,3/8/2023 1:00:00 PM,PJM-RTO,1,1055.4545574258,0.0578055618,0.1886885913
3/8/2023 5:00:00 PM,3/8/2023 12:00:00 PM,PJM-RTO,1,970.5255459483,0.0646508860,0.1617809644
3/8/2023 4:00:00 PM,3/8/2023 11:00:00 AM,PJM-RTO,1,1393.4876883392,0.7114137208,0.3894216999
3/8/2023 3:00:00 PM,3/8/2023 10:00:00 AM,PJM-RTO,1,1125.5583005467,0.2794404390,0.2124757825
3/8/2023 2:00:00 PM,3/8/2023 9:00:00 AM,PJM-RTO,1,834.6631738458,0.0042197578,0.0516186531
3/8/2023 1:00:00 PM,3/8/2023 8:00:00 AM,PJM-RTO,1,844.9505495233,0.0040939293,0.0468938678
3/8/2023 12:00:00 PM,3/8/2023 7:00:00 AM,PJM-RTO,1,805.9909580417,0.0040858245,0.0492605890
3/8/2023 11:00:00 AM,3/8/2023 6:00:00 AM,PJM-RTO,1,218.0370260258,-0.4796930396,-0.2744723662
3/8/2023 10:00:00 AM,3/8/2023 5:00:00 AM,PJM-RTO,1,951.0267544992,0.0707282841,0.1168611161
3/8/2023 9:00:00 AM,3/8/2023 4:00:00 AM,PJM-RTO,1,917.8607879383,0.1098961639,0.0997641229
3/8/2023 8:00:00 AM,3/8/2023 3:00:00 AM,PJM-RTO,1,1397.1724616092,0.7574369625,0.6247261558
3/8/2023 7:00:00 AM,3/8/2023 2:00:00 AM,PJM-RTO,1,1208.6978355617,0.5388369069,0.3947163803
3/8/2023 6:00:00 AM,3/8/2023 1:00:00 AM,PJM-RTO,1,1231.6335015792,0.5862215550,0.5961096065
3/8/2023 5:00:00 AM,3/8/2023 12:00:00 AM,PJM-RTO,1,1165.7941827625,0.3192000609,0.4675243323
3/8/2023 4:00:00 AM,3/7/2023 11:00:00 PM,PJM-RTO,1,1654.8167281125,0.5216831903,0.6707797982
3/8/2023 3:00:00 AM,3/7/2023 10:00:00 PM,PJM-RTO,1,1197.9540438383,0.5917461173,0.4190698945
3/8/2023 2:00:00 AM,3/7/2023 9:00:00 PM,PJM-RTO,1,927.2005121617,0.0047195121,0.1056910788
3/8/2023 1:00:00 AM,3/7/2023 8:00:00 PM,PJM-RTO,1,1099.3811901558,0.0055221324,0.1918138617
3/8/2023 12:00:00 AM,3/7/2023 7:00:00 PM,PJM-RTO,1,1154.2772266042,0.0058235334,-0.0542023353
3/7/2023 11:00:00 PM,3/7/2023 6:00:00 PM,PJM-RTO,1,894.7181851342,0.0069892918,0.1924320178
3/7/2023 10:00:00 PM,3/7/2023 5:00:00 PM,PJM-RTO,1,900.1019077183,0.0045498224,0.0806581517
3/7/2023 9:00:00 PM,3/7/2023 4:00:00 PM,PJM-RTO,1,888.2410336667,0.0045689588,0.1295185339
3/7/2023 8:00:00 PM,3/7/2023 3:00:00 PM,PJM-RTO,1,859.9841473800,0.0044203980,0.1251093503
3/7/2023 7:00:00 PM,3/7/2023 2:00:00 PM,PJM-RTO,1,894.2714035042,0.0045372024,0.0946413654
3/7/2023 6:00:00 PM,3/7/2023 1:00:00 PM,PJM-RTO,1,1106.4522380725,0.3867085376,0.3084806344
3/7/2023 5:00:00 PM,3/7/2023 12:00:00 PM,PJM-RTO,1,1297.8115807517,0.7227209084,0.5434439791
3/7/2023 4:00:00 PM,3/7/2023 11:00:00 AM,PJM-RTO,1,1313.1307874800,1.0140468300,0.6876442325
3/7/2023 3:00:00 PM,3/7/2023 10:00:00 AM,PJM-RTO,1,914.0211500392,0.0047315270,0.1458822979
3/7/2023 2:00:00 PM,3/7/2023 9:00:00 AM,PJM-RTO,1,854.5438949975,0.0043607287,0.1038712476
3/7/2023 1:00:00 PM,3/7/2023 8:00:00 AM,PJM-RTO,1,863.0724423417,0.0043790639,0.1550880668
3/7/2023 12:00:00 PM,3/7/2023 7:00:00 AM,PJM-RTO,1,859.0362381342,0.0043547142,0.0016900981
3/7/2023 11:00:00 AM,3/7/2023 6:00:00 AM,PJM-RTO,1,819.1809760583,0.0039884011,0.0380972079
3/7/2023 10:00:00 AM,3/7/2023 5:00:00 AM,PJM-RTO,1,1013.1398859192,0.0569210286,0.1716172510
3/7/2023 9:00:00 AM,3/7/2023 4:00:00 AM,PJM-RTO,1,1036.1040520392,0.0592488604,0.2879534961
3/7/2023 8:00:00 AM,3/7/2023 3:00:00 AM,PJM-RTO,1,957.7455275200,0.1454480266,0.1202913719
3/7/2023 7:00:00 AM,3/7/2023 2:00:00 AM,PJM-RTO,1,1310.6627366983,0.9180089976,0.5311163550
3/7/2023 6:00:00 AM,3/7/2023 1:00:00 AM,PJM-RTO,1,1752.3954485450,2.1342992813,0.9875442184
3/7/2023 5:00:00 AM,3/7/2023 12:00:00 AM,PJM-RTO,1,1489.5214491817,1.1876548942,0.7321636498
